event_id,outlet,sentence,gold,auditor_score,auditor_pred,auditor_type,auditor_reasoning,verifier_verdict,verifier_verified,verifier_confidence,verifier_reasoning,final_pred,correct
2,hpo,"For two months, Democrats in Congress have been enmeshed in stalled negotiations with Trump as he refused to accept anything less than $5.7 billion in the federal budget for his border wall.",0,0.7,1,informational,"The phrase 'enmeshed in stalled negotiations' implies a negative connotation towards Democrats, suggesting ineffectiveness without presenting their perspective.",confirmed,True,0.82,"The phrase 'enmeshed in stalled negotiations' uses loaded language implying entanglement and failure, presenting the situation negatively without balanced perspective from Democrats.",1,0
49,fox,"Basically what Newsweek magazine -- and this is important, what Newsweek magazine, not a blog, Newsweek magazine -- what they are saying of a woman who is a serious contender for president of the United States of America…",0,0.7,1,informational,"The emphasis on 'not a blog' suggests an attempt to elevate Newsweek's credibility while undermining other sources, indicating selective framing.",confirmed,True,0.82,"Repetitive emphasis on 'Newsweek magazine, not a blog' uses selective framing to elevate one source's credibility while implicitly dismissing others as less authoritative.",1,0
36,fox,"“The committee believes a transcribed interview would best protect Secretary Clinton’s privacy, the security of the information queried, and the public’s interest in ensuring this committee has all information needed to accomplish the task set before it,” Gowdy also wrote in the letter.",0,0.1,0,none,"The sentence reports a statement from Gowdy without loaded language or selective framing, maintaining neutrality.",skipped,None,None,,0,1
57,nyt,"“I can’t imagine what this place would be — I can’t imagine what the country would be — with Donald Trump as our president,” Justice Ginsburg told The Times in an interview published Sunday.",1,0.7,1,lexical,"The phrase 'I can’t imagine' conveys a strong emotional reaction, framing Trump's presidency negatively through Ginsburg's subjective perspective.",confirmed,True,0.82,"Reporter's editorial choice to highlight this emotionally charged quote from Ginsburg signals bias per BASIL conventions, even though it is attributed speech.",1,1
79,nyt,"Even one day out from the initial anguish, much of the political ecosystem seemed unchanged.",0,0.2,0,lexical,"The word 'anguish' carries emotional weight, suggesting a biased framing of the situation's impact.",skipped,None,None,,0,1
79,hpo,"Before the surgery, Scalise was “in good spirits and spoke to his wife by phone,” his office said.",0,0.05,0,none,Factual report of a statement from Scalise's office with no loaded language or selective framing.,skipped,None,None,,0,1
39,nyt,"Another moderate Democrat, Senator Bob Casey of Pennsylvania, also said he would reject Judge Gorsuch and join the filibuster effort.",0,0.1,0,none,Factual reporting of a senator's position with no loaded language or selective framing.,skipped,None,None,,0,1
2,fox,But the deal would provide only a fraction of Trump’s originally proposed figure of $5.7 billion for border security and construction of a wall or physical barrier along the southern border.,0,0.2,0,informational,"The phrase 'only a fraction' implies inadequacy, suggesting a negative framing of the deal compared to Trump's original proposal.",skipped,None,None,,0,1
57,fox,"And Trump himself lashed out on Twitter, saying:",0,0.7,1,lexical,"The verb 'lashed out' conveys aggression and hostility, framing Trump's response negatively beyond neutral reporting.",confirmed,True,0.88,Framing verb 'lashed out' is emotionally charged language implying aggression; neutral alternatives like 'responded' or 'said' would be more objective.,1,0
0,hpo,"Douglas Holtz-Eakin, McCain's policy director at the time, recalled that the attack originated with a Wall Street Journal article that referenced his saying that McCain would assume savings in Medicare and Medicaid spending to make his health care plan budget neutral.",0,0.05,0,none,Factual recounting of a statement with neutral language and no selective framing or loaded terms.,skipped,None,None,,0,1
37,nyt,"The war in Afghanistan, which has entered its ninth year, was started by former President George W. Bush in response to the terrorist attacks on Sept. 11, 2001.",0,0.05,0,none,Factual statement providing historical context without loaded language or selective framing.,skipped,None,None,,0,1
5,nyt,"Mark Warner, the top Democrat on the Senate Intelligence Committee, said the messages, if real, are “one more example of Russians, Russian agents — in this case WikiLeaks — reaching out to senior officials in the Trump Organization or Trump campaign.”",0,0.6,1,lexical,"The phrase 'one more example of Russians' implies a pattern of wrongdoing, framing the situation negatively towards Trump and his associates.",downgraded,False,0.82,Direct quote from Senator Warner; reporter's neutral attribution of his statement without added loaded language or selective framing.,0,1
90,fox,"""I don’t know where Joe Biden will be or what he will be doing, but I can’t believe it’s more important than being in the chamber and listening to our best ally in the region -- Israel -- about the biggest threat to mankind, a nuclear-armed Iran. ...",1,0.7,1,lexical,Phrases like 'biggest threat to mankind' and 'best ally' use emotionally charged language that frames the situation in a biased manner.,confirmed,True,0.9,Loaded phrases 'biggest threat to mankind' and 'best ally' present one-sided characterization. Reporter's choice to include this charged quote signals editorial bias per BASIL conventions.,1,1
37,nyt,"Mr. Obama shifted the focus on the war on terrorism from Iraq to Afghanistan and last year announced his plan to send 30,000 more troops there.",0,0.05,0,none,Factual reporting of Mr. Obama's actions regarding troop deployment without loaded language or selective framing.,skipped,None,None,,0,1
72,nyt,“There’s a natural process of everybody recognizing that this is not about any individual.”,0,0.1,0,none,The statement presents a neutral observation without loaded language or selective framing.,skipped,None,None,,0,1
25,hpo,It’s the first time a chamber of Congress has had the votes to overrule Obama on a veto.,0,0.05,0,none,Factual statement about congressional votes with no loaded language or selective framing.,skipped,None,None,,0,1
25,hpo,"The House voted later on Wednesday to override the veto, causing the bill to become law.",0,0.05,0,none,Factual report of a legislative action with no loaded language or selective framing.,skipped,None,None,,0,1
57,fox,"The New York Times also chimed in: “Washington is more than partisan enough without the spectacle of a Supreme Court justice flinging herself into the mosh pit.""",1,0.8,1,lexical,The phrase 'flinging herself into the mosh pit' uses emotionally charged language that frames the justice's actions negatively.,confirmed,True,0.9,"Reporter's choice to highlight this loaded quote ('flinging herself into the mosh pit') is an editorial bias signal per BASIL conventions, even within quotation marks.",1,1
39,fox,"“You can bet if the shoe were on the other foot and a Democratic president was under investigation by the FBI the Republicans would be howling at the moon about filling a Supreme Court seat in such circumstances.""",1,0.85,1,lexical,"Phrases like 'howling at the moon' and 'under investigation' use emotionally charged language, framing Republicans negatively in a hypothetical scenario.",confirmed,True,0.9,Phrase 'howling at the moon' is emotionally charged metaphorical language presenting a one-sided hypothetical characterization of Republican behavior.,1,1
81,nyt,"Everybody just wants to see the polls, how much money you’ve raised.",0,0.1,0,none,The statement reflects a general observation without loaded language or selective framing.,skipped,None,None,,0,1
90,fox,"National Security Adviser Susan Rice warned that Israeli Prime Minister Benjamin Netanyahu’s upcoming Capitol Hill address will be a “destructive” force in long-standing U.S.-Israel relations, adding more political acrimony to the already contentious visit.",0,0.7,1,lexical,"The use of the word 'destructive' and 'contentious' conveys a negative connotation, framing the address unfavorably.",confirmed,True,0.88,"The sentence uses loaded language ('destructive,' 'contentious,' 'acrimony') and selectively frames the visit negatively without balancing perspective.",1,0
57,fox,... How has he gotten away with not turning over his tax returns?,1,0.7,1,lexical,"The phrase 'gotten away with' implies wrongdoing and suggests deceit, framing the subject negatively.",confirmed,True,0.9,"Phrase 'gotten away with' is loaded language implying wrongdoing and deceit, presenting a one-sided negative framing.",1,1
57,hpo,Judges time their retirements to coincide with a certain party being in office.,0,0.7,1,informational,"Implying judges strategically time retirements suggests a partisan motive without providing evidence or counterpoints, leading to a one-sided interpretation.",confirmed,True,0.82,"Sentence presents a contested claim as fact without attribution, qualification, or evidence, creating one-sided framing of judicial motivations.",1,0
18,nyt,That line is a not-so-veiled swipe at President Obama.,0,0.7,1,lexical,The phrase 'not-so-veiled swipe' uses loaded language that implies hostility and criticism towards President Obama.,confirmed,True,0.9,Phrase 'not-so-veiled swipe' is loaded language implying hostility and criticism; reporter's characterization rather than neutral description.,1,0
37,nyt,"Republican officials did not dispute the authenticity of the video, but disputed its characterization.",0,0.1,0,none,Factual statement about Republican officials' response with no loaded language or selective framing.,skipped,None,None,,0,1
18,fox,"Netanyahu, who has a famously frosty relationship with President Obama, mentions neither Obama nor Republican challenger Mitt Romney, with whom Netanyahu worked in the mid-1970s at Boston Consulting Group.",1,0.1,0,none,Factual reporting on Netanyahu's relationships and past work without loaded language or selective framing.,skipped,None,None,,0,0
25,fox,"But Cornyn, one of the bill's leading proponents, dismissed Obama's concerns as ""unpersuasive.""",0,0.6,1,lexical,"The verb 'dismissed' and the quote 'unpersuasive' convey a negative connotation towards Obama's concerns, indicating biased framing.",downgraded,False,0.88,"Neutral reporting of Cornyn's actual statement and action. 'Dismissed' accurately describes his response; quote is direct attribution, not editorial selection.",0,1
79,nyt,"A day earlier, on another ball field some seven miles southwest, a gunman had opened fire on members of the Republican congressional baseball team, striking four people — including Steve Scalise, the majority whip of the House of Representatives — who were there for a practice.",0,0.05,0,none,Factual report of an event with no loaded language or selective framing.,skipped,None,None,,0,1
2,nyt,"Mr. Trump’s announcement came during a freewheeling, 50-minute appearance in which he ping-ponged from topic to topic, touching on the economy, China trade talks and his coming summit meeting with North Korea’s leader, Kim Jong-un.",1,0.2,0,lexical,"The term 'freewheeling' suggests a lack of structure, which may imply a negative connotation about Trump's speaking style.",skipped,None,None,,0,0
57,hpo,"“For a court that cares a great deal about appearances, this certainly creates the appearance that justices take sides in elections,” Bam wrote in an email.",0,0.7,1,lexical,"The phrase 'creates the appearance that justices take sides' implies bias and partisanship, framing the court negatively.",downgraded,False,0.88,"This is a direct quote from a named source (Bam). The reporter neutrally attributes the characterization; the loaded language belongs to the quoted speaker, not the reporter's framing.",0,1
18,fox,"Florida is considered a toss-up in recent polling, and its 29 electoral votes could swing the election.",0,0.05,0,none,Factual statement about polling and electoral votes with no loaded language or selective framing.,skipped,None,None,,0,1
29,nyt,Mr. Blocker said that he would not change his mind even if there was proof that Mr. Moore was guilty.,0,0.1,0,none,Neutral reporting of a statement without loaded language or selective framing.,skipped,None,None,,0,1
57,fox,"While the Democratic presidential candidate declined to comment on whether her comments were appropriate, he said on ABC he agrees Trump is a ""total opportunist"" and said ""the record is quite clear that he lies just a whole lot of the time.""",1,0.7,1,lexical,The phrase 'total opportunist' and 'lies just a whole lot of the time' contain loaded language that frames Trump negatively.,confirmed,True,0.9,"Reporter's editorial choice to highlight charged quotes ('total opportunist,' 'lies just a whole lot') constitutes bias signal per BASIL conventions.",1,1
25,hpo,“All of us have come together and agreed this is the appropriate and right thing to do.”,0,0.7,1,lexical,"The phrase 'appropriate and right thing to do' uses loaded language that implies moral superiority and consensus, framing the action positively.",confirmed,True,0.82,"Loaded phrases 'appropriate and right thing' carry positive moral valence; 'all of us have come together' overstates consensus, presenting one-sided framing.",1,0
5,nyt,So dishonest! Rigged system!”,0,0.9,1,lexical,"Emotionally charged language 'dishonest' and 'rigged' conveys strong negative sentiment, framing the subject unfavorably.",confirmed,True,0.98,Loaded adjectives 'dishonest' and 'rigged' express strong negative sentiment without factual support or neutral framing.,1,0
37,fox,"Speaking on ""Fox News Sunday,"" Sen. Jim DeMint, R-S.C., would not go that far but said Steele must apologize to the troops.",0,0.1,0,none,Neutral reporting of a quote from a public figure without loaded language or selective framing.,skipped,None,None,,0,1
29,nyt,They became parents of Jesus.”,0,0.05,0,none,Factual statement about parenthood with no loaded language or selective framing.,skipped,None,None,,0,1
18,fox,"“Sizable majorities in both states believe that Iran will share nuclear weapons with terrorists,” said Jeri Thompson, advisory board member for Secure America Now.",0,0.6,1,lexical,"The phrase 'sizable majorities' implies a strong consensus, which may exaggerate the sentiment without providing specific data.",downgraded,False,0.78,"Direct quote attribution to named source; 'sizable majorities' is a characterization within quoted speech, not reporter language. No loaded framing verbs or editorial language present.",0,1
2,hpo,"In fact, arrests for illegal border crossings are at their lowest levels since the 1970s.",0,0.05,0,none,Factual statement presenting objective data without loaded language or selective framing.,skipped,None,None,,0,1
72,fox,"Clinton tweeted that she's ""fired up.""",0,0.1,0,none,Neutral report of a tweet with no loaded language or selective framing.,skipped,None,None,,0,1
2,hpo,"“I could do the wall over a longer period of time ― I didn’t need to do this,” Trump said in a televised speech, even as he contended the situation on the southern border amounted to a national emergency.",1,0.7,1,lexical,The phrase 'contended the situation... amounted to a national emergency' uses loaded language that implies a strong assertion without neutral framing.,downgraded,False,0.88,Verb 'contended' is neutral attribution language standard in news reporting. No loaded adjectives modify the emergency claim itself.,0,0
79,nyt,“I don’t know. I don’t know.”,0,0.0,0,none,"The sentence contains no loaded language or selective framing, simply expressing uncertainty.",skipped,None,None,,0,1
79,nyt,"David Bailey, a Capitol Police officer who was wounded while helping to stop the attack, threw out the ceremonial first pitch.",0,0.05,0,none,Factual report of an event with no loaded language or selective framing.,skipped,None,None,,0,1
72,nyt,"Mr. Sanders, who requested the meeting with the president, pulled into the White House grounds at 10:56 a.m. after stopping at a nearby Peet’s Coffee for a scone.",0,0.05,0,none,Factual report of Mr. Sanders' actions with no loaded language or selective framing.,skipped,None,None,,0,1
5,fox,"In a series of tweets, Trump Jr. produced “the entire chain of messages with @wikileaks (with my whopping 3 responses) which one of the congressional committees has chosen to selectively leak.",0,0.7,1,lexical,"Loaded phrase 'whopping 3 responses' and 'selectively leak' imply exaggeration and bias against congressional committees, framing the situation negatively.",confirmed,True,0.88,"The phrase 'whopping 3 responses' uses sarcastic, loaded language to minimize involvement. 'Selectively leak' presents a one-sided characterization of congressional actions.",1,0
78,hpo,"After 11 hearings, 25,000 pages of documents, and now this release, we can hopefully spend our time working on what’s important – what we can do together to ensure those serving their nation overseas are better protected than they were last September.”",0,0.3,0,lexical,"The phrase 'better protected than they were last September' implies a negative assessment of past actions, introducing a subjective comparison.",skipped,None,None,,0,1
18,fox,"The ad, paid for by nonprofit conservative advocacy group Secure America Now, could have a powerful influence in heavily-Jewish markets, including Miami.",0,0.3,0,informational,The phrase 'heavily-Jewish markets' may imply a targeted influence without providing context on the group's agenda or opposing views.,skipped,None,None,,0,1
79,fox,"Doyle, too, suggested that could be the solution: “I think when you’re in an area with 30 or 40 members, where anyone can walk through, we need to re-think that—but I think most members would tell you they feel fine and they’re not looking for any security.”",0,0.3,0,lexical,"The phrase 're-think that' implies a need for change, while 'most members would tell you they feel fine' suggests a dismissive tone towards security concerns.",skipped,None,None,,0,1
84,hpo,"The world laughs at us. They won't be laughing if I'm elected president.""",0,0.7,1,lexical,"The phrase 'the world laughs at us' uses emotionally charged language, framing the speaker as a victim and creating a dramatic contrast.",confirmed,True,0.9,"Emotionally charged language ('laughs at us') and victimhood framing create loaded characterization, even within quoted speech.",1,0
81,hpo,"Brat shied away from explicitly identifying as a tea party candidate, saying he ran on Republican principles.",1,0.3,0,lexical,The phrase 'shied away' implies reluctance and suggests a negative connotation towards identifying with the tea party.,skipped,None,None,,0,0
81,hpo,"The tea party-backed candidate attributed his victory to God and to grassroots efforts, calling the win a ""miracle.""",0,0.7,1,lexical,"The term 'miracle' is loaded language that conveys strong emotional connotations, influencing perception of the candidate's victory.",confirmed,True,0.82,"Reporter's editorial choice to include the charged quote 'miracle' signals bias per BASIL conventions, even within quotation marks.",1,0
49,nyt,The article itself seems to have spawned little outrage.,0,0.3,0,lexical,"The phrase 'spawned little outrage' implies a dismissive tone, suggesting a lack of significance or impact.",skipped,None,None,,0,1
39,nyt,"To eliminate the filibuster for Supreme Court nominees, Republicans would need to vote in virtual lock step: The party effectively has only 51 votes right now because one member, Senator Johnny Isakson of Georgia, is recuperating from back surgery, so just two Republican senators could block a rules change.",0,0.1,0,none,Factual reporting on the Senate's voting situation with no loaded language or selective framing.,skipped,None,None,,0,1
25,hpo,"Fifteen of the 19 hijackers on 9/11 were Saudi citizens, but the Saudi government denies any role in the attacks and multiple U.S. government investigations have cleared it of blame.",0,0.2,0,informational,"The phrase 'cleared it of blame' may imply a dismissive tone towards investigations, suggesting bias in framing the Saudi government's involvement.",skipped,None,None,,0,1
18,fox,"The ad, reportedly to air in Miami, West Palm Beach and Fort Myers, is costing Secure America $1 million, the organization confirmed to Fox News.",0,0.05,0,none,Factual report on an advertisement's cost and location with no loaded language or selective framing.,skipped,None,None,,0,1
37,fox,"... And, for the sake of the security of the free world, our country must give our troops the support necessary to win this war.""",0,0.7,1,lexical,Phrasing 'for the sake of the security of the free world' uses emotionally charged language that implies urgency and moral imperative.,confirmed,True,0.82,"Phrase 'for the sake of the security of the free world' uses emotionally charged, ideologically loaded language implying moral urgency rather than neutral framing.",1,0
18,fox,"""President Obama has said that he is determined to prevent Iran from getting nuclear weapons,"" he said on the Sunday morning show.",0,0.1,0,none,Factual reporting of a statement made by President Obama without loaded language or selective framing.,skipped,None,None,,0,1
2,nyt,"The president again suggested that he should win the Nobel Peace Prize, and he reviewed which conservative commentators had been supportive of him, while dismissing Ann Coulter, who has not.",1,0.7,1,informational,Selective framing of support and dismissal of Coulter implies a biased portrayal of commentators without providing a balanced view.,confirmed,True,0.82,"Selective framing contrasts supportive commentators with dismissal of Coulter, presenting one-sided characterization without balanced context.",1,1
57,hpo,"Dmitry Bam, a professor at the University of Maine School of Law who has written on judicial recusals and ethics, said “there is little question that she has crossed a line.”",1,0.6,1,lexical,"The phrase 'crossed a line' is loaded language that implies wrongdoing, reflecting an editorial choice in the quote selection.",confirmed,True,0.82,Reporter's selective inclusion of charged phrase 'crossed a line' from expert quote signals editorial bias in framing the narrative.,1,1
0,fox,"It's irrefutable and that's why I think this is a debate we want to have, and that's the debate we're going to win.”",0,0.7,1,lexical,"The term 'irrefutable' conveys certainty and dismisses opposing views, indicating a biased framing of the debate.",confirmed,True,0.82,"Word 'irrefutable' presents one side's claim as absolute fact, dismissing counterarguments. Reporter's choice to include this loaded assertion signals editorial bias.",1,0
90,hpo,"Susan Rice, President Barack Obama's national security adviser, said Israeli Prime Minister Benjamin Netanyahu's planned speech in front of a joint session of Congress will be ""destructive"" to U.S.-Israel relations.",0,0.7,1,lexical,"The use of the word 'destructive' in the quote conveys a strong negative connotation, reflecting editorial choice in framing the statement.",confirmed,True,0.82,"Reporter's editorial choice to highlight Rice's charged characterization ('destructive') signals bias in framing, per BASIL conventions on quoted loaded language.",1,0
25,nyt,"But their efforts, which come after both chambers overwhelmingly passed the bill, are almost certain to be futile, and members of both parties have vowed to override the bill.",0,0.6,1,informational,The phrase 'almost certain to be futile' presents a one-sided perspective on the efforts to override the bill.,confirmed,True,0.82,Phrase 'almost certain to be futile' is a loaded prediction that presents a one-sided characterization of the override efforts' prospects.,1,0
12,nyt,"“Arming the teacher is merely a response to the last tragedy,” said Representative Mike Thompson, a California Democrat who is chairman of a House task force on gun violence.",0,0.6,1,lexical,"The phrase 'merely a response' downplays the action and implies a dismissive tone towards the measure, reflecting biased language.",downgraded,False,0.88,"The word 'merely' appears within direct quotation of the representative's own statement, not reporter language. Attribution is neutral and complete.",0,1
18,nyt,"Then an unseen announcer concludes: “The world needs American strength, not apologies.”",0,0.7,1,lexical,"The phrase 'needs American strength, not apologies' uses loaded language that implies a strong, favorable stance towards American assertiveness.",confirmed,True,0.82,"The quoted phrase uses loaded language contrasting 'strength' favorably against 'apologies,' presenting a one-sided characterization of American foreign policy.",1,0
36,nyt,"But she then said that the server, which contained personal communications of her husband, former President Bill Clinton, “will remain private.”",0,0.1,0,none,"The sentence reports a statement without loaded language or selective framing, maintaining neutrality.",skipped,None,None,,0,1
57,fox,"""For someone on the Supreme Court who is going to be calling balls and strikes in the future based upon whatever the next president and Congress does, that strikes me as inherently biased and out of the realm,"" Ryan said.",1,0.7,1,lexical,"The phrase 'inherently biased' and the metaphor 'calling balls and strikes' convey a subjective judgment, reflecting a critical stance rather than neutral reporting.",downgraded,False,0.88,"This is direct quotation of Ryan's statement. The loaded language belongs to the speaker, not the reporter. No editorial framing verbs or selective presentation by the journalist.",0,0
18,fox,"""The fact is that every day that passes, Iran gets closer and closer to a nuclear bomb,” Netanyahu says.",0,0.7,1,lexical,"The phrase 'closer and closer' conveys urgency and alarm, framing the situation in a dramatic manner.",downgraded,False,0.82,"Direct attribution to Netanyahu; dramatic language is his characterization, not reporter's editorial choice. Neutral quotation of attributed statement.",0,1
78,hpo,"""Those findings are confirmed by the emails released today, and they contradict statements made by the White House that it and the State Department only changed one word in the talking points.",0,0.2,0,informational,The phrase 'contradict statements' suggests a negative framing of the White House's position without providing a balanced view of the context.,skipped,None,None,,0,1
2,fox,A senior administration official told Fox News that the White House plans to move $8 billion in currently appropriated or available funds toward construction of the wall.,0,0.05,0,none,Factual report of a statement regarding budget allocation with no loaded language or selective framing.,skipped,None,None,,0,1
12,nyt,"But the report did get support from at least one Newtown parent: Mark Mattioli, whose 6-year-old son, James, was killed.",0,0.1,0,none,The sentence presents a factual statement about support from an individual without loaded language or selective framing.,skipped,None,None,,0,1
72,nyt,"His face flushed, Mr. Sanders did not speak at all.",1,0.1,0,none,Descriptive observation of Mr. Sanders' reaction without loaded language or selective framing.,skipped,None,None,,0,0
12,fox,"Hutchinson, though, did call for the creation of a 40-60 hour training program for armed officers.",0,0.1,0,none,Neutral reporting of a specific proposal without loaded language or selective framing.,skipped,None,None,,0,1
90,fox,"It shows complete disrespect, it shows they’re more worried about the politics in Israel than receiving information about a common threat,"" Graham, R-S.C., said Tuesday night on Fox News' ""On the Record with Greta Van Susteren.""",1,0.7,1,lexical,"The phrase 'complete disrespect' and the framing of concern as political imply a negative judgment, reflecting biased language in the quote.",downgraded,False,0.88,"Loaded language appears within a direct quote attributed to Graham. Per BASIL, reporter's choice to include charged quotes requires editorial judgment, but the quote itself is attributed speech, not reporter framing.",0,0
39,hpo,"Instead, he went on to anchor the five vote conservative majority’s decisions in controversial cases.",0,0.7,1,lexical,"The phrase 'controversial cases' implies a negative connotation, suggesting bias against the decisions made by the conservative majority.",confirmed,True,0.78,Phrase 'controversial cases' selectively frames judicial decisions with loaded language implying negativity rather than neutral description.,1,0
29,fox,I will hold judgment until we know the facts.,0,0.05,0,none,Neutral statement expressing a cautious approach without loaded language or selective framing.,skipped,None,None,,0,1
57,fox,"""He has no consistency about him.",1,0.85,1,lexical,The phrase 'no consistency about him' uses loaded language that implies a negative judgment without providing objective evidence.,confirmed,True,0.82,The phrase 'no consistency about him' is a subjective negative characterization lacking objective evidence or neutral framing.,1,1
37,nyt,"In his statement on Friday afternoon, Mr. Steele did not respond to the call for his resignation.",0,0.05,0,none,Factual report of Mr. Steele's actions with no loaded language or selective framing.,skipped,None,None,,0,1
79,nyt,"“But at least for now, the healthy competition will bring us together.”",0,0.4,1,lexical,The phrase 'healthy competition' implies a positive framing that may not reflect all perspectives on the issue.,confirmed,True,0.72,"Phrase 'healthy competition' uses loaded, positively charged language that frames competition favorably rather than neutrally.",1,0
5,hpo,"“To the extent they had information concerning the fitness, character or qualifications of a presidential candidate, I believed that I should at least hear them out,” Trump Jr. said in a statement to the Senate Judiciary Committee, one of the congressional committees probing the campaign’s Russia ties, in September.",1,0.1,0,none,The sentence reports a statement from Trump Jr. without loaded language or selective framing.,skipped,None,None,,0,0
79,fox,"Scalise, R-La., like other members of leadership, is assigned a full-time security detail from U.S. Capitol Police, who guard him in Washington and at home in his district.",0,0.05,0,none,Factual report on security detail assignment with no loaded language or selective framing.,skipped,None,None,,0,1
12,nyt,"Marian Wright Edelman, president of the Children’s Defense Fund, an advocacy group here, criticized the study as “nothing more than a continuation of the N.R.A.’s attempts to prey on America’s fears, saturate our schools with more guns and turn them into armed fortresses.”",1,0.85,1,lexical,"The quote contains emotionally charged language like 'prey on America’s fears' and 'armed fortresses', reflecting a strong negative framing of the N.R.A.'s actions.",confirmed,True,0.9,"Reporter's editorial choice to include this heavily loaded quote ('prey on,' 'armed fortresses') signals bias per BASIL conventions, despite quotation marks.",1,1
0,nyt,"“Mitt Romney and Paul Ryan have always been fully committed to repealing Obamacare, ending President Obama’s $716 billion raid on Medicare, and tackling the serious fiscal challenges our country faces,” said Lanhee Chen, the policy director for the Romney campaign.",0,0.7,1,lexical,"The phrase 'raid on Medicare' is loaded language that frames the action negatively, reflecting bias in the choice of words.",confirmed,True,0.92,The phrase 'raid on Medicare' is emotionally loaded language. Reporter's editorial choice to include this charged characterization signals bias per BASIL conventions.,1,0
18,fox,"In short, (Netanyahu's) a powerful messenger with a powerful message who the American people believe.”",1,0.7,1,lexical,The repetition of 'powerful' and the phrase 'who the American people believe' imply a positive framing of Netanyahu's influence.,confirmed,True,0.82,"Repetition of 'powerful' and unsourced claim about American public belief constitute loaded, one-sided framing favoring Netanyahu.",1,1
25,fox,"A group of senators pledged to find ways to improve the measure during a post-election, lame-duck session of Congress.",0,0.05,0,none,Factual statement about senators' intentions with no loaded language or selective framing.,skipped,None,None,,0,1
36,nyt,“We should keep our conclusions and speculation to a minimum and follow the facts.”,0,0.1,0,none,The statement encourages factual reporting without using loaded language or selective framing.,skipped,None,None,,0,1
39,hpo,"“I thought both Whitehouse and others rightly pointed out that after Roberts’ confirmation we gotta pull away that fake story that you’re just calling balls and strikes,” Teachout said.",1,0.7,1,lexical,"The phrase 'fake story' is loaded language that implies deception, reflecting a biased framing choice by the reporter.",confirmed,True,0.88,The phrase 'fake story' is loaded language implying deception. Reporter's choice to include this charged characterization reflects editorial bias per BASIL conventions.,1,1
75,nyt,“I call on the Trump administration to make Special Counsel Mueller’s full report public as soon as possible.,0,0.1,0,none,The statement is a straightforward call for transparency without loaded language or selective framing.,skipped,None,None,,0,1
0,hpo,"Two years prior, then-Senator Obama used virtually identical language to beat up on his general election opponent, Sen. John McCain (R-Ariz.):",1,0.7,1,lexical,"The phrase 'beat up on' conveys a negative connotation, framing Obama's actions in a derogatory manner.",confirmed,True,0.9,"Phrase 'beat up on' is loaded, emotionally charged language that frames Obama's actions negatively rather than neutrally describing his criticism.",1,1
12,hpo,"Hutchinson called them ""totally inadequate.""",0,0.6,1,lexical,"The quote includes the loaded phrase 'totally inadequate,' which reflects a strong negative judgment.",confirmed,True,0.82,"Reporter's editorial choice to highlight this charged quote constitutes bias signal per BASIL conventions, even within quotation marks.",1,0
25,hpo,Senate Minority Leader Harry Reid (D-Nev.) was the lone opposition.,0,0.7,1,informational,Describing Reid as 'the lone opposition' implies isolation and may downplay broader dissenting views.,downgraded,False,0.88,"Factual statement of Reid's voting position; 'lone opposition' is accurate descriptive language, not loaded or emotionally charged.",0,1
44,hpo,"""Listen, if Republicans were walking in lockstep, my job would be a whole lot easier,"" he added.",0,0.6,1,lexical,"The phrase 'walking in lockstep' carries a negative connotation, implying blind conformity, which frames Republicans unfavorably.",confirmed,True,0.82,"The phrase 'walking in lockstep' carries negative connotation implying blind conformity, presenting a one-sided characterization within quoted speech.",1,0
18,hpo,"“A Republican involved with the project said it’s airing in Miami, West Palm Beach and Ft. Myers.",0,0.05,0,none,Factual report of a statement regarding project airing locations with no loaded language or selective framing.,skipped,None,None,,0,1
18,hpo,"But Netanyahu pushed back against these criticisms in two separate interviews on Sunday, first telling CNN, “I know that people are trying to draw me into the American election.",0,0.1,0,none,Factual reporting of Netanyahu's response in interviews without loaded language or selective framing.,skipped,None,None,,0,1
37,nyt,"WASHINGTON — Michael Steele, chairman of the Republican National Committee, drew fierce criticism and a call for his resignation on Friday after declaring at a party fund-raiser that the United States was on the wrong side of history with its conflict in Afghanistan, a military fight he called “a war of Obama’s choosing.”",1,0.7,1,lexical,Loaded phrase 'wrong side of history' and framing 'a war of Obama’s choosing' imply strong negative judgment and partisan blame.,confirmed,True,0.82,Phrase 'wrong side of history' is loaded language. Quote 'war of Obama's choosing' reflects partisan framing that assigns blame selectively to one political figure.,1,1
44,fox,"In the House, a flurry of redistricting decisions appears to be working as of late in the Democrats' favor, though the chaotic process has stung both parties repeatedly.",0,0.3,0,informational,"The phrase 'stung both parties repeatedly' implies negative consequences, suggesting a biased framing of the redistricting process.",skipped,None,None,,0,1
90,nyt,"Her comments, said Josh Earnest, the White House press secretary, are “entirely consistent with what the president has already said.”",1,0.1,0,none,Neutral reporting of a quote from a credible source without loaded language or selective framing.,skipped,None,None,,0,0
79,hpo,"“Let me be as clear as I can be,” Sanders said in a statement.",0,0.05,0,none,Neutral reporting of a quote without loaded language or selective framing.,skipped,None,None,,0,1
25,hpo,They are following an incorrect reading of the Foreign Sovereign Immunities Act.”,0,0.7,1,lexical,"The phrase 'incorrect reading' implies a judgment on the interpretation, suggesting bias against the opposing viewpoint.",confirmed,True,0.82,The phrase 'incorrect reading' is a loaded characterization that presents one interpretation as objectively wrong without neutral attribution or balanced framing.,1,0
